Number of Cities,Total Length,Time (s)
32,554.9610724103113,0.37792110443115234
32,614.3819220424139,0.27501702308654785
32,520.2207227859386,0.265857458114624
32,664.6801704971587,0.27313876152038574
32,612.3471163122474,0.2550685405731201
32,586.4926186326,0.2620975971221924
32,530.5618831754881,0.25191473960876465
32,626.8431914366685,0.2703990936279297
32,582.9246825323447,0.1968240737915039
32,530.8440357451431,0.23278403282165527
32,603.6377845249974,0.2422797679901123
32,584.6857964940465,0.2533900737762451
32,594.9441380080629,0.25850391387939453
32,569.2054446579423,0.24806714057922363
32,601.2632344278089,0.2941286563873291
32,547.5426641153017,0.24714231491088867
32,769.8243077336406,0.24962663650512695
32,679.5817940021494,0.2612597942352295
32,729.8453701112086,0.2540862560272217
32,580.5421242263898,0.2587287425994873
32,657.1982614964992,0.2664198875427246
32,624.1133579478739,0.26560091972351074
32,626.5354600818177,0.20233631134033203
32,596.3859606983057,0.24432754516601562
32,502.76647629750283,0.2497241497039795
32,563.3084862402588,0.28005385398864746
32,679.3460923164336,0.24996733665466309
32,669.3579899546945,0.3010091781616211
32,588.2423722084774,0.2778351306915283
32,524.0376807478493,0.23258161544799805
32,573.4304970144893,0.2532646656036377
32,679.1252181321073,0.25075387954711914
32,714.4917464772077,0.2337019443511963
32,582.262558058332,0.2594635486602783
32,586.6491900306572,0.25420498847961426
32,604.8502025517963,0.2289748191833496
32,579.9985830623432,0.25762176513671875
32,591.8346478613148,0.24954533576965332
32,705.1532455158367,0.23023319244384766
32,613.5911044566731,0.3042919635772705
32,579.0609750998747,0.26985740661621094
32,619.4409687962954,0.37853217124938965
32,657.142021487192,0.3619372844696045
32,618.761925675252,0.29478001594543457
32,600.4067960136024,0.30016398429870605
32,542.6404582808724,0.26712656021118164
32,540.1229182710824,0.2542107105255127
32,529.9638859343638,0.2690451145172119
32,653.1227993020107,0.2521529197692871
32,695.2214621272128,0.2351529598236084
32,526.5807179073364,0.27356934547424316
32,640.7080004691871,0.278623104095459
32,635.6938403230688,0.29174089431762695
32,669.2763498575943,0.2538444995880127
32,670.3592744211572,0.2845642566680908
32,520.0375945326023,0.2923564910888672
32,611.5906395177071,0.2900848388671875
32,651.4912180839607,0.28046727180480957
32,595.0723417956752,0.22597932815551758
32,572.7216788440404,0.2713053226470947
32,614.9789473362031,0.28870248794555664
32,560.5787390077658,0.2826814651489258
32,546.1373837253527,0.2903938293457031
32,583.5528838299459,0.26325082778930664
32,585.6763358193479,0.2761244773864746
32,566.478673533356,0.3172266483306885
32,618.8026502764757,0.29929614067077637
32,601.2813959310197,0.27887797355651855
32,590.2316740383859,0.2596757411956787
32,636.089549678807,0.2832679748535156
32,558.6454791016324,0.25482892990112305
32,666.8231346092617,0.2867591381072998
32,569.0689146403149,0.2727358341217041
32,543.7821430766808,0.203078031539917
32,554.721241775432,0.27318406105041504
32,577.1899882032267,0.2623598575592041
32,595.9836650638798,0.29466724395751953
32,580.7922080133166,0.22033357620239258
32,634.5833405625973,0.26307153701782227
32,616.4882684682584,0.2496471405029297
32,587.860279107197,0.3694496154785156
32,583.6971737328032,0.3230459690093994
33,699.920033143794,0.273226261138916
33,567.6193192212605,0.27490735054016113
33,575.4700167726161,0.24414610862731934
33,603.910424761259,0.2538604736328125
33,630.5682799391096,0.23731207847595215
33,695.1081695238053,0.24832797050476074
33,728.3436279870026,0.2666962146759033
33,636.2125527732229,0.2737288475036621
33,646.2120849993232,0.41895079612731934
33,667.8221268152519,0.2848799228668213
33,659.264152242732,0.24710679054260254
33,576.0582058444396,0.26931095123291016
33,599.4759542139348,0.27950596809387207
33,605.9032896305685,0.3254060745239258
33,646.4010666299552,0.2765040397644043
33,660.587217880212,0.29734373092651367
33,619.8383639573677,0.2647206783294678
33,629.149921997103,0.24603700637817383
33,612.7209097455873,0.2614905834197998
33,614.3082826857573,0.31941890716552734
33,643.4720292604843,0.24829912185668945
33,654.0573616354397,0.24151921272277832
33,656.2193897603465,0.25351428985595703
33,608.3241416684324,0.26253676414489746
33,686.2245699645416,0.2578470706939697
33,611.3765726319939,0.26470947265625
33,642.2143173858603,0.26377296447753906
33,549.023524609099,0.3116912841796875
33,514.6190452528748,0.36237215995788574
33,670.8118043219596,0.32149171829223633
33,608.1874037301847,0.28864574432373047
33,629.5039735159849,0.2703375816345215
33,624.6571981806596,0.24284791946411133
33,633.6840084456485,0.2586650848388672
33,675.0755931880062,0.28039979934692383
33,653.958993615429,0.259105920791626
33,604.8015864301799,0.25786542892456055
33,648.8626171754358,0.26564884185791016
33,726.9480326993586,0.26366424560546875
33,711.6563742469287,0.2575647830963135
33,584.8509609643519,0.30254697799682617
33,643.8960325701297,0.24708008766174316
33,677.5551174256724,0.24614429473876953
33,586.4651433506391,0.2682936191558838
33,609.0777059458403,0.2740914821624756
33,706.9658912497912,0.2535371780395508
33,708.0588317653313,0.2599680423736572
33,632.5925481583569,0.2583463191986084
33,591.0715555983315,0.2699253559112549
33,587.650380847262,0.261094331741333
33,697.3667296502852,0.26317667961120605
33,569.271693503353,0.25694751739501953
33,635.6550161865089,0.2589280605316162
33,681.8157054907232,0.310377836227417
33,605.1497383156518,0.24538373947143555
33,582.1294033636657,0.2696874141693115
33,646.4521625187612,0.2861475944519043
33,704.3313267750588,0.2831394672393799
33,584.8176677399717,0.25351405143737793
33,614.3366318361527,0.24992895126342773
33,594.0576617867029,0.2961111068725586
33,647.9649982933521,0.2670574188232422
33,668.999312432243,0.264024019241333
33,634.5520351835808,0.2625100612640381
33,614.4633891278362,0.3172292709350586
33,628.6538852832985,0.2501964569091797
33,514.4481889936236,0.26523828506469727
33,569.4184549568272,0.2694399356842041
33,667.7400458503546,0.2659800052642822
33,587.440186684602,0.27761054039001465
33,546.7417016843887,0.2756340503692627
33,591.0567492972349,0.29688572883605957
33,623.1511301363155,0.31204962730407715
33,598.9516488125169,0.3217651844024658
33,617.4203375366404,0.3095095157623291
33,607.8513343049208,0.29320669174194336
33,546.0746355070427,0.3529090881347656
33,736.1616867033273,0.27974438667297363
33,595.7613454118693,0.28055906295776367
33,715.5562423203938,0.2892923355102539
33,569.7878226221076,0.26144957542419434
33,564.5147263196425,0.23850536346435547
33,689.1559524767779,0.28136181831359863
33,643.7892662564651,0.2967958450317383
33,578.2049637665543,0.3063676357269287
33,567.2887757033534,0.3275034427642822
33,649.6367985101156,0.30117368698120117
33,678.9876234122311,0.3063957691192627
33,595.2648931642777,0.3230769634246826
33,571.0270392780616,0.27481865882873535
33,584.2063456641558,0.2989683151245117
33,571.9329771428975,0.2863173484802246
33,538.2604871499094,0.2741813659667969
33,619.0359482007431,0.29794764518737793
33,543.7742600825111,0.27088165283203125
33,634.4620223560504,0.300976037979126
33,665.7275044731754,0.29195451736450195
33,562.0331753697184,0.2927377223968506
33,609.5770899555048,0.3093302249908447
33,622.5528678361784,0.25141096115112305
34,571.615499689636,0.2785918712615967
34,736.2897918906119,0.2766287326812744
34,596.9610372725413,0.26627492904663086
34,668.4957145097004,0.26340508460998535
34,651.0155733957492,0.2569441795349121
34,632.509095709771,0.24278807640075684
34,664.1876266827152,0.27924180030822754
34,604.8377894780199,0.2813379764556885
34,729.7184632571507,0.2712056636810303
34,563.9182207019118,0.28795862197875977
34,598.7855436123203,0.33292484283447266
34,651.2564817597873,0.27811193466186523
34,540.3634897862918,0.3046388626098633
34,606.5908530861361,0.28958940505981445
34,663.1273557402402,0.33673620223999023
34,572.8480118295017,0.27512192726135254
34,618.4187653991166,0.24428105354309082
34,587.8063663692606,0.23391127586364746
34,565.8281586608525,0.2650296688079834
34,726.2685268321329,0.2716104984283447
34,585.9184160429838,0.2728738784790039
34,648.2381571721157,0.2757537364959717
34,663.0746982224993,0.2823820114135742
34,632.2422324187154,0.21744275093078613
34,574.5527220743261,0.27670907974243164
34,613.0511856147665,0.2587406635284424
34,708.1923845687685,0.2798917293548584
34,643.9153530301336,0.2779519557952881
34,617.1918611923066,0.2673673629760742
34,722.0943558365789,0.25997352600097656
34,615.8500722175527,0.271151065826416
34,773.3474973730948,0.2598304748535156
34,525.4987940429716,0.2876131534576416
34,745.5097655577327,0.2584538459777832
34,655.8292908969346,0.2746460437774658
34,615.01643943328,0.30465173721313477
34,619.0782338450595,0.28386783599853516
34,596.7608056654633,0.26430749893188477
34,615.4126538603787,0.26778364181518555
34,660.4265942103042,0.27698683738708496
34,524.2888076572307,0.2814311981201172
34,752.3908737207609,0.26357340812683105
34,559.1773852746583,0.31136298179626465
34,580.2581361090226,0.2891397476196289
34,481.7229215160752,0.3096945285797119
34,692.0042393024887,0.3015923500061035
34,614.8507825638358,0.28468775749206543
34,594.2406615673175,0.2638888359069824
34,537.6703828945722,0.2636740207672119
34,620.0412890602132,0.2542846202850342
34,738.7225135636658,0.27480530738830566
34,745.859120376826,0.25488924980163574
34,636.2985669795249,0.2704291343688965
34,673.6538837663031,0.26873254776000977
34,651.3365542801956,0.23453068733215332
34,687.565954903509,0.2664175033569336
34,552.0589670799825,0.27430248260498047
34,661.2387279288729,0.32261085510253906
34,628.5814982002865,0.25289273262023926
34,609.1929952665074,0.25890159606933594
34,640.611298077503,0.28281211853027344
34,624.5519213436941,0.25606799125671387
34,559.7875286658596,0.2699298858642578
34,577.2145421139066,0.2555408477783203
34,630.4812173823383,0.27915120124816895
34,590.0013682334492,0.27643418312072754
34,775.4686322657119,0.26922082901000977
34,615.6888432054075,0.2495250701904297
34,585.5860384755217,0.2702634334564209
34,765.4678226059115,0.2598683834075928
34,597.4764522403306,0.40698790550231934
34,694.4138655564245,0.30913448333740234
34,607.2811317506557,0.27112412452697754
34,653.5824278393374,0.2553377151489258
34,555.8076604356197,0.27964305877685547
34,562.1697476995752,0.2652285099029541
34,594.5217167289235,0.24923229217529297
34,550.8556168289027,0.2371206283569336
34,565.4944453063836,0.26381373405456543
34,629.0610494974472,0.2832808494567871
34,720.5530280085163,0.24784207344055176
34,683.771928127306,0.30582642555236816
34,611.4641922148378,0.26030921936035156
34,534.356102289119,0.2563037872314453
34,683.1871890028159,0.25786399841308594
34,572.017458864032,0.2713801860809326
34,708.0179079116027,0.2662796974182129
34,533.4740231772345,0.2721266746520996
34,657.6529843668022,0.2523038387298584
34,720.4299470122393,0.2719898223876953
34,609.6584327061747,0.22592902183532715
34,636.6029575890045,0.30022621154785156
34,704.5216781362881,0.2551274299621582
34,616.4662876958535,0.27468037605285645
34,652.1885496636339,0.27159738540649414
34,607.4070306950634,0.2740769386291504
34,667.6711509954918,0.23858928680419922
34,552.0514040880205,0.272533655166626
34,603.5665895216343,0.2770364284515381
34,584.4864018283172,0.27996373176574707
35,579.2958937360786,0.26748132705688477
35,597.8341309154953,0.3140523433685303
35,598.9755846831879,0.27211689949035645
35,650.8919343823297,0.29907870292663574
35,570.1472264821315,0.25122714042663574
35,615.0361073080298,0.2713639736175537
35,667.8640413984872,0.25711750984191895
35,783.5156045167555,0.25406908988952637
35,665.1707678343938,0.2776916027069092
35,624.1425031079157,0.27820825576782227
35,621.7853939497462,0.28017687797546387
35,630.6800340773357,0.2831559181213379
35,581.4693306552598,0.3180689811706543
35,644.9203716000992,0.29528117179870605
35,601.1642671152371,0.27992725372314453
35,593.4113648653716,0.33997273445129395
35,571.5879116196851,0.3197336196899414
35,655.9973202431414,0.29836273193359375
35,740.8098362365605,0.26576733589172363
35,665.0425434918587,0.29814648628234863
35,663.9664088770519,0.27622008323669434
35,656.8091948403742,0.36138343811035156
35,703.6124530431853,0.31735801696777344
35,603.930506599746,0.2889580726623535
35,777.0300767583695,0.35136938095092773
35,572.8377125455136,0.29224514961242676
35,633.3010423586427,0.28383970260620117
35,632.7390440533919,0.2824571132659912
35,546.8175968256628,0.3926520347595215
35,795.0501955770769,0.32306957244873047
35,632.5738184978039,0.28072571754455566
35,752.9397178637286,0.258542537689209
35,633.3434992677094,0.2783219814300537
35,582.1374615299612,0.36771130561828613
35,614.3661718666925,0.3297605514526367
35,657.3136132848637,0.34461140632629395
35,742.179958363243,0.30042338371276855
35,667.100972854463,0.26461195945739746
35,706.3719980311258,0.30524659156799316
35,569.3969644121938,0.2868771553039551
35,669.6018897210944,0.29813313484191895
35,674.3463288993888,0.2755775451660156
35,758.3370735514084,0.27866029739379883
35,684.0952225888242,0.44278597831726074
35,553.9294486910145,0.3288137912750244
35,628.2180665729958,0.4244730472564697
35,803.89237159581,0.355593204498291
35,744.6691439738387,0.3683321475982666
35,716.724225440449,0.351865291595459
35,579.5398093773537,0.326371431350708
35,586.872878317751,0.3102254867553711
35,616.7624043891053,0.383495569229126
35,588.1752039425099,0.3387176990509033
35,644.5247343198594,0.37385129928588867
35,635.6547475811865,0.29955267906188965
35,702.3598646454507,0.3019144535064697
35,733.8233344226215,0.3485536575317383
35,662.6569710713892,0.30167245864868164
35,542.5748438483669,0.30017828941345215
35,537.7168816168288,0.28464221954345703
35,669.6833967496832,0.2603187561035156
35,631.7649443403748,0.2734067440032959
35,635.255348126154,0.35169529914855957
35,695.6437892387014,0.3081498146057129
35,607.6680371555533,0.30331969261169434
35,695.1716113452586,0.31438302993774414
35,617.7454747323565,0.2677595615386963
35,653.3378241749278,0.275310754776001
35,662.0258750538608,0.38620495796203613
35,692.6527636690689,0.3966851234436035
35,675.89309382604,0.3926582336425781
35,689.4294370299876,0.28306150436401367
35,648.0239724974542,0.30079197883605957
35,671.6356985602074,0.3447229862213135
35,695.624700511315,0.25403547286987305
35,640.698280250201,0.26956772804260254
35,710.5933630365105,0.2672262191772461
35,636.4823599384521,0.28010106086730957
35,643.4690076156605,0.2766740322113037
35,597.1296799478442,0.29801177978515625
35,582.0026304536215,0.3008737564086914
35,622.2073366742751,0.27797412872314453
35,643.8969902200131,0.28298497200012207
35,656.9273134996107,0.28441953659057617
35,657.3707499750158,0.29882192611694336
35,670.8177238198692,0.3841125965118408
35,792.9918552200966,0.33784985542297363
35,630.9221965779499,0.3213839530944824
35,672.4312595470559,0.337507963180542
35,693.3169716513977,0.27158379554748535
35,657.9946886099107,0.3110542297363281
35,703.0322160393662,0.27428555488586426
35,667.2789811620961,0.35135412216186523
35,622.9042967657186,0.3186798095703125
35,679.3251899694485,0.33072948455810547
35,617.556576908087,0.3573744297027588
35,616.5902162828328,0.3412353992462158
35,650.9863731952918,0.3099026679992676
35,620.7915951833197,0.2880253791809082
35,650.3910473297611,0.30132436752319336
36,568.6680384574395,0.6948938369750977
36,707.669778521553,0.5319526195526123
36,496.9921668401405,0.7150862216949463
36,577.604378696991,0.5803725719451904
36,618.8298246205346,0.5979006290435791
37,585.0811011317566,0.6816377639770508
37,610.4872217112716,0.6041240692138672
37,672.3188379970243,0.6876275539398193
37,664.3439067508804,0.7540745735168457
37,626.0905334637088,0.7339398860931396
38,627.0972665082535,0.6871726512908936
38,616.0827060697399,0.7323365211486816
38,647.0030875004913,0.6773889064788818
38,618.579619749694,0.5763604640960693
38,686.3880153080291,0.5838186740875244
39,650.5117680583927,0.5729737281799316
39,716.9965396135227,0.8671078681945801
39,651.116088291758,0.7384264469146729
39,683.7600313148691,0.6772220134735107
39,606.9432961213347,0.6918070316314697
40,716.7722848166123,0.6708452701568604
40,666.5386772448104,0.6001408100128174
40,704.1067208677598,0.6014308929443359
40,863.351343591082,0.6368317604064941
40,710.3737516146105,0.5840981006622314
41,657.6334937854908,0.6500506401062012
41,675.3568587785651,0.5880205631256104
41,807.5705034886412,0.5836491584777832
41,722.50707488683,0.5524001121520996
41,681.0794610992891,0.6056118011474609
42,708.5791149131396,0.6006021499633789
42,681.54191376488,0.5940725803375244
42,805.3360095718868,0.6320362091064453
42,686.6579719373653,0.6729090213775635
42,705.7459004247917,0.73602294921875
43,742.1250740647548,0.5830738544464111
43,650.1562470991937,0.7027859687805176
43,760.4569479331187,0.629671573638916
43,746.7997345014602,0.6337523460388184
43,751.399941944743,0.6297390460968018
44,643.4710036759403,0.7952501773834229
44,721.7758745526937,0.7987179756164551
44,754.6094733896643,0.759361743927002
44,684.9737715120502,0.8259296417236328
44,706.5784575123319,0.685344934463501
45,889.8699505420026,0.6633613109588623
45,774.8873743064668,0.6565325260162354
45,731.0999623773308,0.6741628646850586
45,746.1574542968699,0.7167270183563232
45,703.8251626697166,0.645573616027832
46,861.1839036104783,0.6883833408355713
46,670.991337443773,0.6960275173187256
46,750.7659579869456,0.7748231887817383
46,737.6790099012483,0.7847385406494141
46,847.2363322460694,0.7321798801422119
47,832.5237385203325,0.8678858280181885
47,782.9198148221981,1.0815577507019043
47,664.105590901242,1.0671379566192627
47,690.7286166472177,1.1338393688201904
47,802.4388490531647,0.8550403118133545
48,815.6562639199933,0.8180882930755615
48,849.8693231852799,0.9342982769012451
48,826.8715081777527,0.7757515907287598
48,724.950109064996,0.8125045299530029
48,850.9625615908752,0.8202331066131592
49,747.2019897792791,0.741145133972168
49,826.8270374139454,0.8924510478973389
49,755.3475694125475,0.7375237941741943
49,720.6529253164645,0.740098237991333
49,731.4831866788678,0.8238513469696045
50,837.0878650421578,0.9490537643432617
50,792.6707776092701,0.892937183380127
50,708.672043721613,0.9990665912628174
50,862.9214942990214,1.1113085746765137
50,839.6217646828363,1.7006313800811768
51,733.1663075636172,5.155977249145508
51,866.2738628277929,3.9831981658935547
51,734.7105770492974,3.941936492919922
51,767.5089278974714,4.70373272895813
51,908.6998312093731,4.60242223739624
52,807.2826279986309,3.4963250160217285
52,856.42106253092,3.572593927383423
52,814.1806197119968,3.637519359588623
52,793.1033022145571,4.008961915969849
52,820.3554750142836,3.416539430618286
53,798.5937679651232,3.604998826980591
53,865.2187107103201,3.346571445465088
53,798.3309838929157,4.296186923980713
53,738.2841808328538,3.865708351135254
53,835.3752389391162,3.8959875106811523
54,847.3378245311667,4.156449794769287
54,895.4590848089722,4.541608095169067
54,809.3824383213698,3.8038995265960693
54,776.9898861565596,3.449394464492798
54,868.5607669063733,3.9338839054107666
55,778.3947674921424,4.713603973388672
55,815.3388830460518,4.156314849853516
55,851.7111283391189,3.9002578258514404
55,855.5767286371316,3.8061392307281494
55,818.9074215458186,3.9484949111938477
56,825.7103830825591,3.399221420288086
56,902.3989202584262,3.0578713417053223
56,783.1713387155801,3.878040313720703
56,879.164102673319,3.1024465560913086
56,851.2794834632355,3.7914631366729736
57,754.121672848885,3.9022772312164307
57,836.4992791218721,4.009838342666626
57,885.8924144185067,5.210371255874634
57,705.6091359268898,4.150857210159302
57,882.0911943723594,4.9927449226379395
58,894.9472342616644,3.7825844287872314
58,958.735766320082,3.635735511779785
58,1037.5372143191855,4.061248540878296
58,754.5105364489015,5.192684173583984
58,818.2818493479411,4.573551416397095
59,788.3604882937026,4.136611223220825
59,893.6502336753381,4.06731915473938
59,800.2098209890158,4.341674089431763
59,760.6123718367791,3.5062334537506104
59,801.9201608917224,4.316049098968506
60,874.0729035243062,4.450401782989502
60,789.1521571665515,3.9040043354034424
60,886.3175955464137,3.5409860610961914
60,833.5611036730268,3.7396717071533203
60,894.8606444892127,3.798135995864868
61,854.974786434365,3.7502737045288086
61,742.5379548949784,3.87136173248291
61,799.7909757515147,3.93105149269104
61,814.570496919882,4.414377212524414
61,913.5749899674017,6.081846237182617
62,923.5042630737194,5.388107776641846
62,896.8197002724886,4.501085519790649
62,837.3978827449213,4.647003412246704
62,793.7041765253877,5.460660457611084
62,1011.5388256331944,5.054502725601196
63,998.0516832736902,4.838294506072998
63,929.0840756913366,4.358095645904541
63,991.8910128954086,4.742366313934326
63,900.9114244087816,4.55615234375
63,1004.7411019664121,4.4551544189453125
64,1072.5330247921918,4.2786149978637695
64,802.1078173913418,5.33228063583374
64,920.7225031860405,4.773941516876221
64,886.2156717880225,6.093023777008057
64,946.637323836337,7.4886956214904785
65,904.1034412303121,6.191436052322388
65,952.3475812112022,6.31612491607666
65,965.7192292678334,6.941776514053345
65,967.3829853100489,5.921266078948975
65,889.5687212014661,5.552596092224121
66,1005.9085344739616,5.560408353805542
66,992.2366437601805,5.619570970535278
66,986.5018360563075,6.214081525802612
66,1018.5799276942043,5.4291722774505615
66,944.9511871720512,5.794424772262573
67,988.8145374564637,5.743724584579468
67,1098.1223881199187,4.504033327102661
67,851.9655113935189,4.5634918212890625
67,887.0166849366198,4.175872564315796
67,1014.6283122978318,4.951333045959473
68,1140.2069263188246,5.024073362350464
68,920.4444931618157,4.848751783370972
68,882.7599304242705,4.638932466506958
68,956.3000443942767,5.133161544799805
68,1062.538627604862,4.686784744262695
69,1058.6705176549822,4.60107421875
69,929.9915450043605,4.742696285247803
69,966.0973316122385,4.477529764175415
69,1028.387564774824,6.338693141937256
69,1005.6182073145957,5.199757099151611
70,959.4409000802808,5.379004955291748
70,954.8482573349061,4.304977655410767
70,919.2769465810587,4.8741772174835205
70,1088.1553076689765,4.854619264602661
70,1022.3256767578752,4.511688947677612
71,985.8003782379518,5.077418804168701
71,927.4528098911204,6.212007999420166
71,958.3583042030255,3.8779826164245605
71,1002.8186344209723,3.979499340057373
71,968.1446380950059,3.949328899383545
72,989.5079727817349,4.2376933097839355
72,1043.7865186963681,4.100251197814941
72,1015.6759514873188,4.35067343711853
72,1128.1988320058936,4.43404221534729
72,989.7101535489303,4.149611711502075
73,1068.617229999674,3.8172357082366943
73,903.0357397478217,3.8681702613830566
73,899.2449190839478,4.058568000793457
73,971.6587056187091,4.292528390884399
73,972.9090346359225,3.95927095413208
74,1032.5593839076992,4.017978191375732
74,1021.3114857364463,4.026221990585327
74,1047.1460444940603,4.315386772155762
74,993.7982685645771,4.175952434539795
74,1137.624202754333,4.364834785461426
75,1154.3743788922404,4.590187311172485
75,1181.7813851024487,4.46785306930542
75,1058.4914430159297,4.020490646362305
75,1079.544550740196,4.423337459564209
75,1021.4247441757728,6.318383455276489
76,1095.9107354993926,4.132811546325684
76,980.2345647734093,4.088113069534302
76,1023.563608968572,4.210163593292236
76,956.2999566138922,5.332117080688477
76,1172.9983283189238,4.876378297805786
77,1183.346813428711,4.875131607055664
77,916.4237534046885,5.109428882598877
77,1162.3374545454722,5.630153179168701
77,1118.253781459865,5.28972601890564
77,1013.4253433942273,4.415370941162109
78,944.2295055860735,4.679026126861572
78,1053.995015733281,4.73848557472229
78,997.4023783430985,6.906100511550903
78,1066.4377081918474,5.6745688915252686
78,913.8671061570468,5.592872858047485
79,1135.100551830183,4.680016994476318
79,1007.6298482678625,5.056503057479858
79,1056.5371569462447,4.500646352767944
79,1088.031303640034,4.87135648727417
79,1063.9100392155258,6.396853923797607
80,1086.9759362043949,6.9117090702056885
80,1082.408424555155,7.176048278808594
80,1106.9022322763744,7.182716369628906
80,1165.4899493509927,7.545804262161255
80,1058.0949364553387,6.287652492523193
81,1052.969885301965,5.062049627304077
81,1189.4477630366714,4.364285945892334
81,1065.877921446062,4.41542649269104
81,1098.22559169705,5.348332405090332
81,1174.9951195230233,5.097671747207642
82,1060.422868136599,4.622942209243774
82,1138.7413082039707,4.511293411254883
82,1155.7792441787271,4.413788557052612
82,1020.4154233103566,4.5856804847717285
82,1027.8858183229702,5.100037097930908
83,1147.215974278709,4.85188102722168
83,1213.5342785025082,5.135289430618286
83,1076.5138878827431,5.0033838748931885
83,1095.2120454236808,5.653412580490112
83,1162.28380134512,5.072240352630615
84,1211.687553099806,4.687518835067749
84,1064.35531385567,5.52050518989563
84,1330.1641816860083,5.557095766067505
84,1154.9072527480157,4.761584043502808
84,1185.0588159204517,5.554619550704956
85,1121.5613068591153,4.730783224105835
85,1094.1263287631098,5.217843770980835
85,1269.4262533624537,5.7319982051849365
85,1067.030273004729,4.9470202922821045
85,1250.3103811238425,5.905239582061768
86,1033.391341317734,7.074965953826904
86,1189.699981293422,7.854724168777466
86,1085.7909032254868,6.710296154022217
86,1022.4048738493561,8.795037269592285
86,1038.8409867876028,5.482739686965942
87,1201.9704025809217,5.776973485946655
87,1111.2318047336707,5.38490104675293
87,1143.3437954643312,5.339609622955322
87,1074.7808179825308,6.552809238433838
87,1218.5820517428892,5.922763109207153
88,1174.37264797415,7.433224678039551
88,1198.304780433662,9.057477712631226
88,1332.8102197428711,5.722545623779297
88,1305.5237454791118,6.845858335494995
88,1291.9972945592651,6.53293514251709
89,1155.779096731051,5.78600001335144
89,1199.1150270208068,5.066809177398682
89,1082.2262870067827,5.198529243469238
89,1076.6816094122823,4.871178150177002
89,1310.9111732659883,4.95250129699707
90,1214.6641769161777,5.032774925231934
90,1221.783886356677,4.913707733154297
90,1218.3573765004971,4.874616861343384
90,1150.0945994406472,4.913397789001465
90,1220.227208795047,6.175757169723511
91,1173.7437613687273,5.516346454620361
91,1199.9592079792853,5.262234210968018
91,1441.3996600394262,4.742777585983276
91,1162.7944574773753,5.426180601119995
91,1396.3862742088088,5.110110282897949
92,1144.107380053901,4.957844257354736
92,1145.3683546028178,5.006746530532837
92,1201.8626834192532,5.160229682922363
92,1125.7884995991387,5.310718774795532
92,1356.7662704490497,5.1047093868255615
93,1243.957850205309,5.361304759979248
93,1312.6845234435505,5.21840500831604
93,1422.5590007306469,6.708492994308472
93,1165.7385516126258,6.813167333602905
93,1131.8901647237433,6.004507064819336
94,1169.5301663449886,6.061018943786621
94,1099.5584079497144,5.310933589935303
94,1316.2743775791773,4.998276948928833
94,1300.7966774625024,5.123619318008423
94,1225.9850567121841,4.83591103553772
95,1296.157663703675,5.780471086502075
95,1322.9781549362583,6.063842058181763
95,1288.9782712547133,5.673993825912476
95,1155.1992853064435,6.535983085632324
95,1171.2345846119977,6.307342290878296
96,1264.1433112366717,5.156754970550537
96,1279.068420277826,4.931771516799927
96,1119.020150124858,5.0121893882751465
96,1258.6200145897212,5.066679000854492
96,1142.8168056040313,5.167528867721558
97,1213.236120511165,5.125067949295044
97,1353.1053203473248,5.088472366333008
97,1194.04324490458,4.916855335235596
97,1302.524106773168,5.18790340423584
97,1296.3586904271049,5.026480197906494
98,1322.969460550219,5.245147705078125
98,1462.49191711609,7.78022837638855
98,1429.1135740102668,6.743110418319702
98,1267.8259463773418,5.81709361076355
98,1299.208945689131,5.245931386947632
99,1304.753193678912,5.279140949249268
99,1267.8034012788305,5.322848081588745
99,1373.5041034670346,5.125864267349243
99,1315.3106042111922,5.1847827434539795
99,1266.9304812696282,5.01295018196106
100,1233.6307671836587,6.066220760345459
100,1247.2408875117392,5.329774618148804
100,1385.5138123052316,5.253958702087402
100,1215.882510278167,6.702246427536011
100,1266.7386049864626,5.957841396331787
